City ID,City,Country,Lat,Long,Temperature,Humidity,Clouds,Wind Speed
1576633,Lang Son,VN,21.8333,106.7333,15.76,88,100,4.65
3393692,Itarema,BR,-2.9248,-39.9167,26.14,82,100,4.33
4030556,Rikitea,PF,-23.1203,-134.9692,23.83,74,89,8.58
3424607,Tasiilaq,GL,65.6145,-37.6368,9.09,47,42,4.16
5122534,Jamestown,US,42.097,-79.2353,14.16,71,1,4.12
2374583,Bubaque,GW,11.2833,-15.8333,27.8,76,66,4.4
3833367,Ushuaia,AR,-54.8,-68.3,7.81,42,40,5.66
2173911,Broken Hill,AU,-31.95,141.4333,29.84,10,75,2.57
5866583,Saint Paul Harbor,US,57.79,-152.4072,3.27,95,100,4.83
1819729,Hong Kong,HK,22.2855,114.1577,23.58,81,76,0.45
525585,Molochnoye,RU,59.2917,39.6787,9.41,93,100,9.79
3894426,Coyhaique,CL,-45.5752,-72.0662,5.97,56,0,2.57
6201424,Mataura,NZ,-46.1927,168.8643,8.13,70,1,1.6
2126199,Cherskiy,RU,68.75,161.3,-20.31,100,96,2.87
1507390,Dikson,RU,73.5069,80.5464,-2.76,57,100,2.8
5880054,Barrow,US,71.2906,-156.7887,-1.99,86,90,5.14
3421719,Narsaq,GL,60.9167,-46.05,-2.88,37,19,2.54
1185095,Teknāf,BD,20.8624,92.3058,29.2,75,100,0.86
2412408,Nioro,GM,13.35,-15.75,23.44,93,83,1.81
3466641,Catu,BR,-12.3531,-38.3789,24.51,99,70,0.75
3358670,Arandis,NA,-22.4167,14.9667,18.64,42,95,3.23
1214026,Sabang,ID,5.8933,95.3214,27.32,74,100,1.75
1507636,Chunskiy,RU,56.0815,99.6342,9.39,48,8,3.1
2171099,Codrington,AU,-38.2667,141.9667,15.98,83,99,3.18
6170031,Tuktoyaktuk,CA,69.4541,-133.0374,-4.31,86,100,1.94
2963295,Killybegs,IE,54.6333,-8.45,8.03,64,28,7.61
2612689,Stege,DK,54.987,12.2846,13.16,82,100,14.85
3418910,Upernavik,GL,72.7868,-56.1549,-2.37,82,66,8.1
3874787,Punta Arenas,CL,-53.15,-70.9167,4.06,60,40,3.6
1015776,Bredasdorp,ZA,-34.5322,20.0403,18.49,60,100,3.82
1855540,Naze,JP,28.3667,129.4833,18.51,92,100,9.11
3423146,Ilulissat,GL,69.2167,-51.1,-1.99,74,75,0.51
964432,Port Alfred,ZA,-33.5906,26.891,25.06,50,100,3.31
934322,Mahébourg,MU,-20.4081,57.7,26.16,69,40,6.17
2075265,Busselton,AU,-33.65,115.3333,18.36,57,43,7.47
2127060,Arman',RU,59.7,150.1667,-7.6,37,23,2.02
3366880,Hermanus,ZA,-34.4187,19.2345,18.78,74,97,1.2
2206939,Bluff,NZ,-46.6,168.3333,8.44,67,2,5.42
2618795,Klaksvík,FO,62.2266,-6.589,4.51,68,100,13.33
1490796,Strezhevoy,RU,60.7333,77.5889,5.99,68,100,3.52
986717,Kruisfontein,ZA,-34.0033,24.7314,29.52,21,61,1.31
3443061,Chui,UY,-33.6971,-53.4616,11.05,85,0,1.94
1529569,Changji,CN,44.0167,87.3167,17.44,25,0,2.0
4031574,Provideniya,RU,64.3833,-173.3,-1.94,80,75,3.0
216281,Goma,CD,-1.6792,29.2228,20.16,73,75,0.0
3369157,Cape Town,ZA,-33.9258,18.4232,17.88,56,20,8.23
3831208,Qaanaaq,GL,77.484,-69.3632,-13.39,93,96,3.07
4034551,Faanui,PF,-16.4833,-151.75,25.91,77,15,2.73
2127202,Anadyr,RU,64.75,177.4833,-5.72,93,75,5.0
3430863,Mar del Plata,AR,-38.0023,-57.5575,13.19,97,0,1.34
5563839,Fortuna,US,40.5982,-124.1573,11.21,87,21,3.24
3354178,Ongandjera,NA,-17.8833,15.0667,23.55,22,100,3.46
4035715,Avarua,CK,-21.2078,-159.775,23.03,68,75,2.57
4726521,San Patricio,US,28.017,-97.5169,22.52,85,18,2.21
962367,Richards Bay,ZA,-28.783,32.0377,23.35,51,6,5.57
1235846,Matara,LK,5.9485,80.5353,30.08,66,77,4.19
2662689,Visby,SE,57.6409,18.296,11.1,93,40,7.72
1489822,Tegul'det,RU,57.3064,88.1667,10.42,51,98,2.87
3372707,Ribeira Grande,PT,38.5167,-28.7,19.22,77,75,2.57
3652764,Puerto Ayora,EC,-0.7393,-90.3518,20.62,91,100,3.14
1511997,Aktash,RU,50.3,87.7333,3.54,32,27,2.14
5905393,Bonavista,CA,48.6499,-53.1147,5.0,92,100,10.75
2028164,Deputatsky,RU,69.3,139.9,-17.67,98,98,0.8
2126785,Belaya Gora,RU,68.5333,146.4167,-21.28,92,93,1.16
2640377,Penzance,GB,50.1186,-5.5371,12.14,87,40,7.2
5848280,Kapaa,US,22.0752,-159.319,23.18,73,1,2.06
3694725,Moche,PE,-8.1711,-79.0092,17.14,91,97,2.73
5106841,Albany,US,42.6001,-73.9662,12.29,78,39,1.51
5882953,Aklavik,CA,68.2191,-135.0107,-2.54,90,100,1.38
